tipo_persona_id,sexo_victima,Id_hecho
8709.0,No corresponde,22124
8710.0,No corresponde,22124
8711.0,No corresponde,22124
8712.0,No corresponde,22124
21043.0,Masculino,22124
8554.0,No corresponde,22125
21278.0,Femenino,22125
8555.0,No corresponde,22126
21044.0,Femenino,22126
8556.0,No corresponde,22127
21046.0,Masculino,22127
9499.0,No corresponde,22128
21047.0,Femenino,22128
9500.0,No corresponde,22129
21048.0,Masculino,22129
9501.0,No corresponde,22130
21049.0,Masculino,22130
9502.0,No corresponde,22132
21050.0,Masculino,22132
9503.0,No corresponde,22133
21051.0,Masculino,22133
9504.0,No corresponde,22134
21052.0,Masculino,22134
9505.0,No corresponde,22135
21053.0,Masculino,22135
8557.0,No corresponde,22136
21054.0,Masculino,22136
8558.0,No corresponde,22137
21055.0,Femenino,22137
9506.0,No corresponde,22138
21056.0,Masculino,22138
8559.0,No corresponde,22139
21057.0,Masculino,22139
9507.0,No corresponde,22140
21058.0,Masculino,22140
9508.0,No corresponde,22141
21059.0,Masculino,22141
9509.0,No corresponde,22142
21060.0,Masculino,22142
8560.0,No corresponde,22144
21127.0,Femenino,22144
8561.0,No corresponde,22145
21062.0,Masculino,22145
8562.0,No corresponde,22146
21063.0,Masculino,22146
8563.0,No corresponde,22147
21064.0,Masculino,22147
8564.0,No corresponde,22148
21065.0,Femenino,22148
8565.0,No corresponde,22149
21066.0,Masculino,22149
8566.0,No corresponde,22150
21067.0,Masculino,22150
8567.0,No corresponde,22151
21068.0,Femenino,22151
8568.0,No corresponde,22152
21069.0,Masculino,22152
8569.0,No corresponde,22153
8570.0,No corresponde,22153
21070.0,Masculino,22153
8571.0,No corresponde,22154
21071.0,Masculino,22154
8572.0,No corresponde,22155
21072.0,Masculino,22155
8573.0,No corresponde,22156
21073.0,Femenino,22156
8578.0,No corresponde,22158
21074.0,Femenino,22158
21075.0,Masculino,22158
8579.0,No corresponde,22159
8580.0,No corresponde,22159
8581.0,No corresponde,22159
21076.0,Masculino,22159
8582.0,No corresponde,22160
21077.0,Masculino,22160
8583.0,No corresponde,22161
21078.0,Masculino,22161
8584.0,No corresponde,22162
21079.0,Masculino,22162
8585.0,No corresponde,22163
21080.0,Masculino,22163
8586.0,No corresponde,22164
21081.0,Masculino,22164
8587.0,No corresponde,22165
21082.0,Femenino,22165
8588.0,No corresponde,22166
21083.0,Masculino,22166
8589.0,No corresponde,22167
21084.0,Masculino,22167
8590.0,No corresponde,22168
21085.0,Femenino,22168
21086.0,Masculino,22168
8591.0,No corresponde,22169
21087.0,Femenino,22169
8592.0,No corresponde,22170
21088.0,Masculino,22170
8593.0,No corresponde,22171
21089.0,Femenino,22171
8594.0,No corresponde,22172
21090.0,Masculino,22172
8595.0,No corresponde,22173
21091.0,Masculino,22173
8596.0,No corresponde,22174
21093.0,Masculino,22174
8597.0,No corresponde,22175
21094.0,Masculino,22175
11386.0,No corresponde,22176
21095.0,Femenino,22176
8598.0,No corresponde,22177
21096.0,Masculino,22177
8599.0,No corresponde,22179
21097.0,Masculino,22179
8600.0,No corresponde,22181
8601.0,No corresponde,22181
21098.0,Masculino,22181
8602.0,No corresponde,22182
21099.0,Masculino,22182
11387.0,No corresponde,22183
21100.0,Femenino,22183
8603.0,No corresponde,22184
21101.0,Masculino,22184
8604.0,No corresponde,22185
21102.0,Masculino,22185
8605.0,No corresponde,22186
21103.0,Masculino,22186
8606.0,No corresponde,22187
21104.0,Masculino,22187
8607.0,No corresponde,22188
21105.0,Masculino,22188
21106.0,Masculino,22188
8608.0,No corresponde,22189
21107.0,Femenino,22189
8609.0,No corresponde,22190
21108.0,Masculino,22190
8610.0,No corresponde,22191
21109.0,Masculino,22191
8611.0,No corresponde,22192
21110.0,Masculino,22192
8612.0,No corresponde,22193
21112.0,Masculino,22193
8613.0,No corresponde,22194
21114.0,Femenino,22194
8614.0,No corresponde,22195
21115.0,Masculino,22195
8615.0,No corresponde,22196
21116.0,Masculino,22196
8616.0,No corresponde,22197
21117.0,Masculino,22197
8617.0,No corresponde,22198
21118.0,Femenino,22198
8618.0,No corresponde,22199
21119.0,Masculino,22199
8619.0,No corresponde,22200
21120.0,Masculino,22200
8620.0,No corresponde,22201
21121.0,Masculino,22201
8621.0,No corresponde,22202
21122.0,Femenino,22202
21123.0,Masculino,22202
8622.0,No corresponde,22203
21124.0,Masculino,22203
8624.0,No corresponde,22204
21128.0,Masculino,22204
8625.0,No corresponde,22207
21129.0,Masculino,22207
8626.0,No corresponde,22208
21130.0,Masculino,22208
8627.0,No corresponde,22210
21911.0,Masculino,22210
8628.0,No corresponde,22211
21131.0,Masculino,22211
8629.0,No corresponde,22212
21132.0,Masculino,22212
8630.0,No corresponde,22213
21133.0,Masculino,22213
8631.0,No corresponde,22214
21134.0,Masculino,22214
8632.0,No corresponde,22215
21135.0,Masculino,22215
8633.0,No corresponde,22216
21136.0,Femenino,22216
8634.0,No corresponde,22217
21137.0,Masculino,22217
8635.0,No corresponde,22218
21138.0,Femenino,22218
8636.0,No corresponde,22219
21139.0,Masculino,22219
8637.0,No corresponde,22220
21140.0,Masculino,22220
8638.0,No corresponde,22221
21141.0,Masculino,22221
8639.0,No corresponde,22222
21142.0,Masculino,22222
8640.0,No corresponde,22223
21143.0,Masculino,22223
8641.0,No corresponde,22224
21144.0,Masculino,22224
8642.0,No corresponde,22225
21145.0,Masculino,22225
8643.0,No corresponde,22226
21146.0,Masculino,22226
8644.0,No corresponde,22227
21147.0,Masculino,22227
8645.0,No corresponde,22228
21454.0,Femenino,22228
8646.0,No corresponde,22229
21148.0,Masculino,22229
8647.0,No corresponde,22230
21149.0,Femenino,22230
8648.0,No corresponde,22231
21150.0,Masculino,22231
8649.0,No corresponde,22232
21151.0,Masculino,22232
8650.0,No corresponde,22233
21152.0,Masculino,22233
8651.0,No corresponde,22234
21153.0,Masculino,22234
8652.0,No corresponde,22235
21154.0,Masculino,22235
8653.0,No corresponde,22236
21155.0,Masculino,22236
8654.0,No corresponde,22237
21156.0,Masculino,22237
8655.0,No corresponde,22238
21455.0,Masculino,22238
8656.0,No corresponde,22239
21157.0,Masculino,22239
21158.0,Masculino,22239
8657.0,No corresponde,22243
21159.0,Masculino,22243
8658.0,No corresponde,22244
21160.0,Masculino,22244
8659.0,No corresponde,22245
21161.0,Femenino,22245
8660.0,No corresponde,22246
21162.0,Masculino,22246
8661.0,No corresponde,22247
21163.0,Masculino,22247
8662.0,No corresponde,22248
21456.0,Masculino,22248
8663.0,No corresponde,22249
8664.0,No corresponde,22249
21164.0,Masculino,22249
8665.0,No corresponde,22250
21165.0,Masculino,22250
8666.0,No corresponde,22251
21166.0,Masculino,22251
8667.0,No corresponde,22252
21457.0,Masculino,22252
8668.0,No corresponde,22253
21167.0,Masculino,22253
8669.0,No corresponde,22254
21458.0,Masculino,22254
8670.0,No corresponde,22255
21168.0,Masculino,22255
8671.0,No corresponde,22256
21169.0,Masculino,22256
8672.0,No corresponde,22257
21170.0,Masculino,22257
8673.0,No corresponde,22258
21171.0,Femenino,22258
8674.0,No corresponde,22259
21459.0,Masculino,22259
8675.0,No corresponde,22260
21172.0,Masculino,22260
8676.0,No corresponde,22261
21173.0,Femenino,22261
8677.0,No corresponde,22262
21174.0,Masculino,22262
8678.0,No corresponde,22263
21460.0,Masculino,22263
8679.0,No corresponde,22264
21175.0,Masculino,22264
8680.0,No corresponde,22265
21176.0,Masculino,22265
8681.0,No corresponde,22266
21461.0,Masculino,22266
21462.0,Masculino,22266
8682.0,No corresponde,22267
21177.0,Masculino,22267
8683.0,No corresponde,22268
21178.0,Masculino,22268
8684.0,No corresponde,22269
21179.0,Femenino,22269
8685.0,No corresponde,22270
21180.0,Masculino,22270
8686.0,No corresponde,22271
21181.0,Masculino,22271
8687.0,No corresponde,22272
21463.0,Masculino,22272
8688.0,No corresponde,22273
21464.0,Masculino,22273
8689.0,No corresponde,22274
21182.0,Masculino,22274
8690.0,No corresponde,22275
21183.0,Masculino,22275
8691.0,No corresponde,22276
21465.0,Masculino,22276
8692.0,No corresponde,22277
21466.0,Masculino,22277
8693.0,No corresponde,22278
21184.0,Masculino,22278
8694.0,No corresponde,22279
21185.0,Masculino,22279
8695.0,No corresponde,22280
21186.0,Masculino,22280
8696.0,No corresponde,22281
21187.0,Masculino,22281
8697.0,No corresponde,22282
21467.0,Masculino,22282
8698.0,No corresponde,22283
8699.0,No corresponde,22283
21188.0,Masculino,22283
8700.0,No corresponde,22284
8701.0,No corresponde,22284
21189.0,Masculino,22284
21190.0,Masculino,22284
8702.0,No corresponde,22285
21191.0,Masculino,22285
8703.0,No corresponde,22306
21192.0,Femenino,22306
8816.0,No corresponde,22307
21193.0,Masculino,22307
8704.0,No corresponde,22308
21194.0,Masculino,22308
8705.0,No corresponde,22309
21195.0,Masculino,22309
8706.0,No corresponde,22310
8707.0,No corresponde,22310
8708.0,No corresponde,22310
21196.0,Masculino,22310
8713.0,No corresponde,22312
21197.0,Masculino,22312
8714.0,No corresponde,22313
21198.0,Masculino,22313
8715.0,No corresponde,22314
21199.0,Masculino,22314
8716.0,No corresponde,22315
21200.0,Masculino,22315
8717.0,No corresponde,22316
21201.0,Masculino,22316
8718.0,No corresponde,22317
21202.0,Femenino,22317
8719.0,No corresponde,22318
21203.0,Masculino,22318
8720.0,No corresponde,22319
21204.0,Masculino,22319
8721.0,No corresponde,22320
21205.0,Masculino,22320
8722.0,No corresponde,22321
21206.0,Masculino,22321
8723.0,No corresponde,22322
21207.0,Masculino,22322
8724.0,No corresponde,22323
21208.0,Masculino,22323
8725.0,No corresponde,22324
21209.0,Masculino,22324
8726.0,No corresponde,22325
8727.0,No corresponde,22325
8728.0,No corresponde,22325
21210.0,Masculino,22325
8730.0,No corresponde,22326
21211.0,Masculino,22326
8731.0,No corresponde,22327
21212.0,Masculino,22327
8732.0,No corresponde,22328
21213.0,Femenino,22328
8733.0,No corresponde,22330
21214.0,Masculino,22330
8734.0,No corresponde,22331
21215.0,Masculino,22331
8735.0,No corresponde,22332
21216.0,Masculino,22332
8736.0,No corresponde,22333
21217.0,Masculino,22333
8737.0,No corresponde,22334
21218.0,Masculino,22334
8738.0,No corresponde,22335
8739.0,No corresponde,22335
8740.0,No corresponde,22335
8741.0,No corresponde,22335
21219.0,Masculino,22335
8742.0,No corresponde,22336
21220.0,Masculino,22336
8743.0,No corresponde,22337
8744.0,No corresponde,22337
21221.0,Masculino,22337
8745.0,No corresponde,22338
8746.0,No corresponde,22338
8747.0,No corresponde,22338
21222.0,Femenino,22338
8748.0,No corresponde,22339
8749.0,No corresponde,22339
21223.0,Masculino,22339
8750.0,No corresponde,22340
8751.0,No corresponde,22340
21224.0,Masculino,22340
8752.0,No corresponde,22341
21225.0,Masculino,22341
8753.0,No corresponde,22342
21226.0,Masculino,22342
8754.0,No corresponde,22343
21227.0,Femenino,22343
8755.0,No corresponde,22347
21228.0,Masculino,22347
8756.0,No corresponde,22348
8757.0,No corresponde,22348
8758.0,No corresponde,22348
21229.0,Masculino,22348
8759.0,No corresponde,22349
21230.0,Femenino,22349
8760.0,No corresponde,22350
21231.0,Femenino,22350
8761.0,No corresponde,22351
21232.0,Masculino,22351
8762.0,No corresponde,22352
21233.0,Masculino,22352
8763.0,No corresponde,22353
21234.0,Masculino,22353
8817.0,No corresponde,22354
21235.0,Masculino,22354
8818.0,No corresponde,22355
21236.0,Masculino,22355
21237.0,Masculino,22355
21238.0,Masculino,22355
8819.0,No corresponde,22356
21239.0,Masculino,22356
8764.0,No corresponde,22357
21240.0,Masculino,22357
8765.0,No corresponde,22366
21241.0,Masculino,22366
8766.0,No corresponde,22367
21242.0,Masculino,22367
8767.0,No corresponde,22368
21243.0,Masculino,22368
8768.0,No corresponde,22369
21244.0,Masculino,22369
8769.0,No corresponde,22370
21245.0,Masculino,22370
8770.0,No corresponde,22371
21246.0,Femenino,22371
8771.0,No corresponde,22372
21248.0,Femenino,22372
8772.0,No corresponde,22373
21249.0,Masculino,22373
8773.0,No corresponde,22374
21250.0,Femenino,22374
8774.0,No corresponde,22375
8775.0,No corresponde,22375
8776.0,No corresponde,22375
21251.0,Masculino,22375
8777.0,No corresponde,22376
8778.0,No corresponde,22376
8779.0,No corresponde,22376
21252.0,Masculino,22376
8780.0,No corresponde,22377
21253.0,Femenino,22377
8781.0,No corresponde,22378
21254.0,Masculino,22378
8782.0,No corresponde,22379
21255.0,Masculino,22379
8783.0,No corresponde,22380
21256.0,Masculino,22380
8784.0,No corresponde,22381
21257.0,Femenino,22381
8785.0,No corresponde,22382
21258.0,Masculino,22382
8786.0,No corresponde,22383
21259.0,Masculino,22383
8787.0,No corresponde,22384
21260.0,Masculino,22384
8788.0,No corresponde,22385
21261.0,Femenino,22385
8789.0,No corresponde,22387
8790.0,No corresponde,22387
21262.0,Masculino,22387
8791.0,No corresponde,22388
21264.0,Masculino,22388
8792.0,No corresponde,22389
8793.0,No corresponde,22389
21265.0,Masculino,22389
8794.0,No corresponde,22391
21266.0,Masculino,22391
8795.0,No corresponde,22392
21267.0,Masculino,22392
8796.0,No corresponde,22393
21268.0,Masculino,22393
8797.0,No corresponde,22394
21269.0,Femenino,22394
8798.0,No corresponde,22395
21270.0,Masculino,22395
9408.0,No corresponde,22396
21271.0,Masculino,22396
8799.0,No corresponde,22397
21272.0,Masculino,22397
8800.0,No corresponde,22398
21273.0,Femenino,22398
9450.0,No corresponde,22399
9451.0,No corresponde,22399
21274.0,Masculino,22399
8801.0,No corresponde,22400
21275.0,Masculino,22400
9452.0,No corresponde,22401
21276.0,Masculino,22401
8802.0,No corresponde,22402
21277.0,Masculino,22402
8803.0,No corresponde,22403
21279.0,Masculino,22403
8804.0,No corresponde,22404
8805.0,No corresponde,22404
8806.0,No corresponde,22404
8807.0,No corresponde,22404
8808.0,No corresponde,22404
8809.0,No corresponde,22404
21280.0,Masculino,22404
21281.0,Masculino,22404
21282.0,Masculino,22404
8810.0,No corresponde,22406
21283.0,Masculino,22406
8811.0,No corresponde,22407
21284.0,Masculino,22407
8812.0,No corresponde,22409
21285.0,Masculino,22409
8820.0,No corresponde,22410
21287.0,Masculino,22410
8821.0,No corresponde,22411
21288.0,Masculino,22411
8876.0,No corresponde,22412
21289.0,Masculino,22412
9940.0,No corresponde,22413
9941.0,No corresponde,22413
21290.0,Masculino,22413
8822.0,No corresponde,22414
21291.0,Masculino,22414
8823.0,No corresponde,22415
21292.0,Masculino,22415
8824.0,No corresponde,22416
21293.0,Femenino,22416
8826.0,No corresponde,22417
21297.0,Masculino,22417
8827.0,No corresponde,22418
21298.0,Masculino,22418
8828.0,No corresponde,22419
21299.0,Masculino,22419
21300.0,Masculino,22419
8829.0,No corresponde,22420
21301.0,Masculino,22420
8830.0,No corresponde,22421
21302.0,Masculino,22421
8831.0,No corresponde,22422
8832.0,No corresponde,22422
21303.0,Masculino,22422
8833.0,No corresponde,22423
21304.0,Masculino,22423
8834.0,No corresponde,22424
21305.0,Femenino,22424
8835.0,No corresponde,22425
21306.0,Masculino,22425
8836.0,No corresponde,22426
21307.0,Masculino,22426
8837.0,No corresponde,22427
21308.0,Masculino,22427
8838.0,No corresponde,22428
21309.0,Masculino,22428
8839.0,No corresponde,22429
21310.0,Masculino,22429
8840.0,No corresponde,22430
21311.0,Masculino,22430
8841.0,No corresponde,22431
21312.0,Masculino,22431
8842.0,No corresponde,22432
21313.0,Masculino,22432
8843.0,No corresponde,22433
21314.0,Masculino,22433
21315.0,Masculino,22433
8844.0,No corresponde,22434
21316.0,Masculino,22434
8845.0,No corresponde,22435
21317.0,Masculino,22435
8846.0,No corresponde,22436
21318.0,Masculino,22436
8847.0,No corresponde,22437
21319.0,Masculino,22437
8848.0,No corresponde,22438
21320.0,Masculino,22438
8849.0,No corresponde,22439
21321.0,Masculino,22439
8850.0,No corresponde,22440
21322.0,Femenino,22440
8851.0,No corresponde,22448
21323.0,Masculino,22448
8852.0,No corresponde,22449
21324.0,Masculino,22449
8853.0,No corresponde,22450
21325.0,Masculino,22450
8854.0,No corresponde,22451
21326.0,Masculino,22451
8855.0,No corresponde,22452
21327.0,Masculino,22452
8856.0,No corresponde,22453
21328.0,Masculino,22453
8857.0,No corresponde,22454
21329.0,Masculino,22454
8858.0,No corresponde,22455
21468.0,Masculino,22455
8859.0,No corresponde,22456
21330.0,Masculino,22456
8860.0,No corresponde,22457
21331.0,Masculino,22457
8861.0,No corresponde,22458
21332.0,Masculino,22458
8862.0,No corresponde,22459
21333.0,Masculino,22459
8863.0,No corresponde,22460
21334.0,Masculino,22460
8864.0,No corresponde,22461
21469.0,Masculino,22461
8865.0,No corresponde,22462
21335.0,Masculino,22462
8866.0,No corresponde,22463
8867.0,No corresponde,22463
21336.0,Masculino,22463
21337.0,Masculino,22463
8868.0,No corresponde,22464
21470.0,Masculino,22464
8869.0,No corresponde,22465
21338.0,Masculino,22465
21339.0,Masculino,22465
8870.0,No corresponde,22466
21340.0,Masculino,22466
8871.0,No corresponde,22467
21341.0,Masculino,22467
21471.0,Masculino,22467
8872.0,No corresponde,22468
21342.0,Masculino,22468
8873.0,No corresponde,22469
21343.0,Femenino,22469
8874.0,No corresponde,22470
21344.0,Masculino,22470
8875.0,No corresponde,22471
21345.0,Masculino,22471
8877.0,No corresponde,22479
8878.0,No corresponde,22479
21346.0,Masculino,22479
8879.0,No corresponde,22480
21347.0,Masculino,22480
8880.0,No corresponde,22481
21348.0,Masculino,22481
8881.0,No corresponde,22482
21349.0,Femenino,22482
8882.0,No corresponde,22483
8883.0,No corresponde,22483
21350.0,Masculino,22483
8884.0,No corresponde,22484
21351.0,Masculino,22484
8885.0,No corresponde,22488
8886.0,No corresponde,22488
8887.0,No corresponde,22488
8888.0,No corresponde,22488
21352.0,Masculino,22488
8889.0,No corresponde,22489
21353.0,Masculino,22489
8890.0,No corresponde,22490
21354.0,Masculino,22490
8891.0,No corresponde,22491
21355.0,Femenino,22491
8892.0,No corresponde,22492
9046.0,No corresponde,22492
21356.0,Masculino,22492
8893.0,No corresponde,22493
21357.0,Masculino,22493
8894.0,No corresponde,22494
21358.0,Masculino,22494
8895.0,No corresponde,22495
21359.0,Masculino,22495
8896.0,No corresponde,22496
21360.0,Masculino,22496
11209.0,No corresponde,22497
21361.0,Femenino,22497
8897.0,No corresponde,22498
21362.0,Masculino,22498
8898.0,No corresponde,22499
21363.0,Masculino,22499
8899.0,No corresponde,22501
21364.0,Masculino,22501
8900.0,No corresponde,22502
21365.0,Masculino,22502
8901.0,No corresponde,22504
21374.0,Masculino,22504
11281.0,No corresponde,22505
23374.0,Masculino,22505
8902.0,No corresponde,22507
21366.0,Masculino,22507
8903.0,No corresponde,22508
