tipo_persona_id,localidad,Id_hecho
19401.0,San Miguel de Tucumán (Est. Tucumán),19783
6461.0,San Antonio de Obligado,19786
19402.0,San Antonio de Obligado,19786
6462.0,Trelew,19787
19403.0,Trelew,19787
6463.0,Libertad ,19790
19404.0,Libertad ,19790
6464.0,Puerto Iguazú,19791
19405.0,Puerto Iguazú,19791
6465.0,Villaguay,19792
21286.0,Villaguay,19792
6466.0,Resistencia,19793
19406.0,Resistencia,19793
6467.0,Resistencia,19794
19407.0,Resistencia,19794
6468.0,Presidencia Roque Sáenz Peña,19795
19408.0,Presidencia Roque Sáenz Peña,19795
6469.0,Santa Fe,19796
21402.0,Santa Fe,19796
6470.0,Santa Fe,19797
6471.0,Santa Fe,19797
21403.0,Santa Fe,19797
6472.0,Santa Fe,19798
21404.0,Santa Fe,19798
6473.0,Santa Fe,19799
21405.0,Santa Fe,19799
6474.0,Santa Fe,19800
21555.0,Santa Fe,19800
6475.0,Santo Tomé,19801
19409.0,Santo Tomé,19801
6476.0,Santa Fe,19802
19410.0,Santa Fe,19802
6477.0,Santa Fe,19803
19411.0,Santa Fe,19803
6478.0,Santa Fe,19804
19412.0,Santa Fe,19804
6479.0,Pérez,19805
19413.0,Pérez,19805
6480.0,Rosario,19806
19414.0,Rosario,19806
6481.0,Villa Gobernador Gálvez,19807
19415.0,Villa Gobernador Gálvez,19807
6482.0,Rosario,19808
21406.0,Rosario,19808
6483.0,Rosario,19809
21407.0,Rosario,19809
6484.0,Rosario,19810
21408.0,Rosario,19810
6485.0,Rosario,19811
6486.0,Rosario,19811
19416.0,Rosario,19811
6487.0,Rosario,19812
19417.0,Rosario,19812
6488.0,Rosario,19813
19418.0,Rosario,19813
6489.0,Villa Gobernador Gálvez,19814
21409.0,Villa Gobernador Gálvez,19814
6490.0,Villa Gobernador Gálvez,19815
21410.0,Villa Gobernador Gálvez,19815
6491.0,Rosario,19816
6492.0,Rosario,19816
21411.0,Rosario,19816
6493.0,Rosario,19817
21412.0,Rosario,19817
6494.0,Rosario,19818
6495.0,Rosario,19818
6496.0,Rosario,19818
19419.0,Rosario,19818
21413.0,Rosario,19818
21414.0,Rosario,19818
6497.0,Rosario,19819
19420.0,Rosario,19819
6498.0,Villa Gobernador Gálvez,19820
19421.0,Villa Gobernador Gálvez,19820
6499.0,Rosario,19821
19422.0,Rosario,19821
6500.0,Rosario,19822
21415.0,Rosario,19822
6501.0,Rosario,19823
19423.0,Rosario,19823
6502.0,Rosario,19824
21416.0,Rosario,19824
6503.0,Rosario,19825
21556.0,Rosario,19825
6504.0,Granadero Baigorria,19826
21417.0,Granadero Baigorria,19826
6505.0,Rosario,19827
6506.0,Rosario,19827
19424.0,Rosario,19827
21418.0,Rosario,19827
6507.0,Rosario,19828
21419.0,Rosario,19828
6508.0,Coronda,19829
19425.0,Coronda,19829
6509.0,Villa Ana,19830
21420.0,Villa Ana,19830
6510.0,Las Toscas,19831
19426.0,Las Toscas,19831
6511.0,Santa Teresa,19832
19427.0,Santa Teresa,19832
6512.0,Formosa,19859
19428.0,Formosa,19859
6513.0,Formosa,19860
19429.0,Formosa,19860
6514.0,Posadas (Municipio de Posadas),19861
6515.0,Posadas (Municipio de Posadas),19861
6516.0,Posadas (Municipio de Posadas),19861
6517.0,Posadas (Municipio de Posadas),19861
6518.0,Posadas (Municipio de Posadas),19861
21714.0,Posadas (Municipio de Posadas),19861
6519.0,Santiago de Liniers,19862
6520.0,Santiago de Liniers,19862
6521.0,Santiago de Liniers,19862
6522.0,Santiago de Liniers,19862
19430.0,Santiago de Liniers,19862
6523.0,Tamberías,19863
19431.0,Tamberías,19863
8399.0,San Luis,19864
19432.0,San Luis,19864
21247.0,San Luis,19864
6524.0,Cipolletti,19865
19433.0,Cipolletti,19865
6525.0,Caleta Olivia,19866
6526.0,Caleta Olivia,19866
19434.0,Caleta Olivia,19866
6527.0,Puerto Deseado,19867
6528.0,Puerto Deseado,19867
19435.0,Puerto Deseado,19867
6529.0,Gobernador Gregores ,19868
19436.0,Gobernador Gregores ,19868
6530.0,Caleta Olivia,19869
19437.0,Caleta Olivia,19869
6531.0,Río Cuarto,19870
19438.0,Río Cuarto,19870
6532.0,Río Cuarto,19871
19439.0,Río Cuarto,19871
6533.0,Río Cuarto,19872
19440.0,Río Cuarto,19872
6534.0,Río Segundo,19873
19441.0,Río Segundo,19873
6535.0,Córdoba,19874
19442.0,Córdoba,19874
6536.0,Córdoba,19875
19443.0,Córdoba,19875
6537.0,Córdoba,19876
19444.0,Córdoba,19876
6538.0,Córdoba,19877
19445.0,Córdoba,19877
6539.0,Córdoba,19878
19446.0,Córdoba,19878
6540.0,Córdoba,19879
19447.0,Córdoba,19879
6541.0,Córdoba,19880
6542.0,Córdoba,19880
19448.0,Córdoba,19880
6543.0,Deán Funes,19885
19449.0,Deán Funes,19885
6544.0,Corral de Bustos,19886
19450.0,Corral de Bustos,19886
6545.0,Vicuña Mackenna,19887
19451.0,Vicuña Mackenna,19887
6546.0,Córdoba,19888
19452.0,Córdoba,19888
6547.0,Córdoba,19889
19453.0,Córdoba,19889
6548.0,Córdoba,19890
19454.0,Córdoba,19890
6549.0,Córdoba,19891
6550.0,Córdoba,19891
19455.0,Córdoba,19891
6551.0,Córdoba,19892
19456.0,Córdoba,19892
6552.0,Córdoba,19893
19457.0,Córdoba,19893
6553.0,Cosquín,19900
19458.0,Cosquín,19900
19459.0,Cosquín,19900
6554.0,Anisacate,19901
19460.0,Anisacate,19901
6555.0,Canals,19902
19461.0,Canals,19902
6556.0,Córdoba,19903
19462.0,Córdoba,19903
6557.0,Córdoba,19904
19463.0,Córdoba,19904
6558.0,Córdoba,19905
19464.0,Córdoba,19905
6559.0,Córdoba,19906
19465.0,Córdoba,19906
6560.0,Villa Carlos Paz,19907
19466.0,Villa Carlos Paz,19907
6561.0,Santa Catalina (Est. Holmberg),19908
19467.0,Santa Catalina (Est. Holmberg),19908
6562.0,Córdoba,19909
19468.0,Córdoba,19909
6563.0,Córdoba,19910
19469.0,Córdoba,19910
6564.0,Córdoba,19911
19470.0,Córdoba,19911
6565.0,Córdoba,19912
19471.0,Córdoba,19912
6566.0,Córdoba,19913
19472.0,Córdoba,19913
6567.0,Bialet Massé,19914
6568.0,Bialet Massé,19914
19473.0,Bialet Massé,19914
19474.0,Bialet Massé,19914
6569.0,Río Cuarto,19915
19475.0,Río Cuarto,19915
6570.0,Río Cuarto,19916
19476.0,Río Cuarto,19916
6571.0,Río Cuarto,19917
19477.0,Río Cuarto,19917
6572.0,Pozo del Molle,19918
6573.0,Pozo del Molle,19918
19478.0,Pozo del Molle,19918
6574.0,Córdoba,19919
19479.0,Córdoba,19919
6575.0,Córdoba,19920
19480.0,Córdoba,19920
6576.0,Córdoba,19921
19481.0,Córdoba,19921
6577.0,Córdoba,19922
19482.0,Córdoba,19922
6578.0,Córdoba,19923
19483.0,Córdoba,19923
6579.0,Villa Los Llanos,19924
19484.0,Villa Los Llanos,19924
6580.0,Serrezuela,19929
6581.0,Serrezuela,19929
19485.0,Serrezuela,19929
6582.0,Deán Funes,19930
19486.0,Deán Funes,19930
6583.0,Río Cuarto,19931
19487.0,Río Cuarto,19931
6584.0,Córdoba,19932
19488.0,Córdoba,19932
6585.0,Córdoba,19933
19489.0,Córdoba,19933
6586.0,Córdoba,19934
19490.0,Córdoba,19934
6587.0,Córdoba,19935
19491.0,Córdoba,19935
6588.0,Córdoba,19936
19492.0,Córdoba,19936
6589.0,Córdoba,19937
19493.0,Córdoba,19937
6590.0,Córdoba,19938
19494.0,Córdoba,19938
6591.0,Córdoba,19939
19495.0,Córdoba,19939
6592.0,Villa María,19944
19496.0,Villa María,19944
6593.0,San Antonio de Arredondo,19945
19497.0,San Antonio de Arredondo,19945
6594.0,Villa del Rosario,19946
19498.0,Villa del Rosario,19946
6595.0,Alta Gracia,19947
19499.0,Alta Gracia,19947
6596.0,Córdoba,19948
19500.0,Córdoba,19948
6597.0,Córdoba,19949
19501.0,Córdoba,19949
6598.0,Córdoba,19950
19502.0,Córdoba,19950
6599.0,Córdoba,19952
19503.0,Córdoba,19952
6600.0,Córdoba,19953
19504.0,Córdoba,19953
6601.0,Córdoba,19954
19505.0,Córdoba,19954
6602.0,Neuquén,19959
19506.0,Neuquén,19959
6603.0,Trelew,19960
19507.0,Trelew,19960
6604.0,Comodoro Rivadavia ,19961
19508.0,Comodoro Rivadavia ,19961
6605.0,Comodoro Rivadavia ,19962
19509.0,Comodoro Rivadavia ,19962
6606.0,Sarmiento ,19963
19510.0,Sarmiento ,19963
6607.0,Trelew,19967
19511.0,Trelew,19967
6608.0,Esquel ,19968
19512.0,Esquel ,19968
6609.0,Concordia,19970
19513.0,Concordia,19970
8813.0,Hernandarias,19971
8814.0,Hernandarias,19971
19514.0,Hernandarias,19971
6610.0,Federación,19973
19515.0,Federación,19973
6611.0,Coronda,19974
19516.0,Coronda,19974
6612.0,Rafaela,19975
19517.0,Rafaela,19975
6613.0,Rafaela,19976
21422.0,Rafaela,19976
6614.0,Bella Italia,19977
19518.0,Bella Italia,19977
6615.0,Santa Fe,19978
21423.0,Santa Fe,19978
6616.0,Santa Fe,19979
21424.0,Santa Fe,19979
6617.0,Santa Fe,19980
19519.0,Santa Fe,19980
6618.0,Santa Fe,19981
21425.0,Santa Fe,19981
6619.0,Santa Fe,19982
21426.0,Santa Fe,19982
6620.0,Santa Fe,19983
19520.0,Santa Fe,19983
6621.0,Santa Fe,19984
19521.0,Santa Fe,19984
6622.0,Santa Fe,19985
19522.0,Santa Fe,19985
6623.0,Santa Fe,19986
6624.0,Santa Fe,19986
6625.0,Santa Fe,19986
6626.0,Santa Fe,19986
6627.0,Santa Fe,19986
19523.0,Santa Fe,19986
19524.0,Santa Fe,19986
19525.0,Santa Fe,19986
21427.0,Santa Fe,19986
21428.0,Santa Fe,19986
6628.0,Santa Fe,19987
6629.0,Santa Fe,19987
19526.0,Santa Fe,19987
21429.0,Santa Fe,19987
6630.0,Rosario,19988
19527.0,Rosario,19988
6631.0,Villa Gobernador Gálvez,19989
19528.0,Villa Gobernador Gálvez,19989
6632.0,Rosario,19990
19529.0,Rosario,19990
6633.0,Rosario,19991
19530.0,Rosario,19991
6634.0,Rosario,19992
19531.0,Rosario,19992
6635.0,Rosario,19993
21430.0,Rosario,19993
6636.0,Rosario,19994
19532.0,Rosario,19994
6637.0,Rosario,19995
19533.0,Rosario,19995
6638.0,Rosario,19996
19534.0,Rosario,19996
6639.0,Granadero Baigorria,19997
19535.0,Granadero Baigorria,19997
6640.0,Rosario,19998
19536.0,Rosario,19998
6641.0,Rosario,19999
19537.0,Rosario,19999
6642.0,Rosario,20000
19538.0,Rosario,20000
6643.0,Rosario,20001
19539.0,Rosario,20001
6644.0,Rosario,20002
19540.0,Rosario,20002
6645.0,Rosario,20003
19541.0,Rosario,20003
6646.0,San Martín de las Escobas,20004
19542.0,San Martín de las Escobas,20004
6647.0,Casas,20005
19543.0,Casas,20005
6648.0,San Cristóbal,20006
19544.0,San Cristóbal,20006
6649.0,Formosa,20037
19545.0,Formosa,20037
6650.0,Pirané,20038
19546.0,Pirané,20038
6651.0,Almirante Brown ,20039
19547.0,Almirante Brown ,20039
6652.0,Apóstoles,20040
21715.0,Apóstoles,20040
6653.0,San Vicente,20041
19548.0,San Vicente,20041
6654.0,San Miguel de Tucumán (Est. Tucumán),20049
19549.0,San Miguel de Tucumán (Est. Tucumán),20049
6655.0,Villa Burruyacú,20050
6656.0,Villa Burruyacú,20050
19550.0,Villa Burruyacú,20050
6657.0,Alderetes,20051
6658.0,Alderetes,20051
19551.0,Alderetes,20051
6659.0,San Miguel de Tucumán (Est. Tucumán),20052
19552.0,San Miguel de Tucumán (Est. Tucumán),20052
6660.0,Río Colorado,20053
19553.0,Río Colorado,20053
6661.0,Alderetes,20054
19554.0,Alderetes,20054
6662.0,Villa Mariano Moreno - El Colmenar ,20055
19555.0,Villa Mariano Moreno - El Colmenar ,20055
6663.0,San Miguel de Tucumán (Est. Tucumán),20056
19556.0,San Miguel de Tucumán (Est. Tucumán),20056
6664.0,San Miguel de Tucumán (Est. Tucumán),20057
19557.0,San Miguel de Tucumán (Est. Tucumán),20057
6665.0,San Miguel de Tucumán (Est. Tucumán),20058
19558.0,San Miguel de Tucumán (Est. Tucumán),20058
6666.0,Barrio El Cruce,20059
19559.0,Barrio El Cruce,20059
6667.0,San Miguel de Tucumán (Est. Tucumán),20060
19560.0,San Miguel de Tucumán (Est. Tucumán),20060
6668.0,San Miguel de Tucumán (Est. Tucumán),20064
19561.0,San Miguel de Tucumán (Est. Tucumán),20064
6669.0,Alderetes,20065
19562.0,Alderetes,20065
6670.0,Villa Mariano Moreno - El Colmenar ,20066
19563.0,Villa Mariano Moreno - El Colmenar ,20066
6671.0,San Miguel de Tucumán (Est. Tucumán),20067
19564.0,San Miguel de Tucumán (Est. Tucumán),20067
6672.0,San Miguel de Tucumán (Est. Tucumán),20068
19565.0,San Miguel de Tucumán (Est. Tucumán),20068
6673.0,San Miguel de Tucumán (Est. Tucumán),20069
19566.0,San Miguel de Tucumán (Est. Tucumán),20069
6674.0,El Chañar,20070
19567.0,El Chañar,20070
6675.0,Graneros,20071
19568.0,Graneros,20071
6676.0,San Miguel de Tucumán (Est. Tucumán),20072
19569.0,San Miguel de Tucumán (Est. Tucumán),20072
6677.0,Los Sarmientos,20073
19570.0,Los Sarmientos,20073
6678.0,Tres de Febrero,20079
19571.0,Tres de Febrero,20079
6679.0,Merlo,20080
19572.0,Merlo,20080
6680.0,Hurlingham,20081
19573.0,Hurlingham,20081
6681.0,La Matanza,20082
6682.0,La Matanza,20082
6683.0,La Matanza,20082
6684.0,La Matanza,20082
19574.0,La Matanza,20082
6685.0,Moreno,20083
19575.0,Moreno,20083
6686.0,La Matanza,20084
19576.0,La Matanza,20084
6687.0,San Isidro,20085
6688.0,San Isidro,20085
19577.0,San Isidro,20085
19578.0,San Isidro,20085
6689.0,Quilmes,20086
19579.0,Quilmes,20086
6690.0,Lanús,20087
6691.0,Lanús,20087
19580.0,Lanús,20087
6692.0,Pilar,20088
19581.0,Pilar,20088
6693.0,San Fernando,20089
6694.0,San Fernando,20089
19582.0,San Fernando,20089
6695.0,Avellaneda,20090
19583.0,Avellaneda,20090
6696.0,La Matanza,20091
6697.0,La Matanza,20091
6698.0,La Matanza,20091
6699.0,La Matanza,20091
6700.0,La Matanza,20091
19584.0,La Matanza,20091
6701.0,Mar del Plata ,20092
19585.0,Mar del Plata ,20092
6702.0,Esteban Echeverría,20093
19586.0,Esteban Echeverría,20093
6703.0,Sierras Bayas,20094
6704.0,Sierras Bayas,20094
6705.0,Sierras Bayas,20094
19587.0,Sierras Bayas,20094
6706.0,Ezeiza,20095
19588.0,Ezeiza,20095
6707.0,Bahía Blanca,20096
19589.0,Bahía Blanca,20096
6708.0,General San Martín,20097
19590.0,General San Martín,20097
6709.0,Santa Teresita - Mar del Tuyú,20098
19591.0,Santa Teresita - Mar del Tuyú,20098
6710.0,La Plata,20099
19592.0,La Plata,20099
6711.0,San Fernando,20100
19593.0,San Fernando,20100
6712.0,Campana,20101
6713.0,Campana,20101
19594.0,Campana,20101
6714.0,La Plata,20102
6715.0,La Plata,20102
19595.0,La Plata,20102
6716.0,Zárate ,20103
19596.0,Zárate ,20103
6717.0,Quilmes,20104
6718.0,Quilmes,20104
6719.0,Quilmes,20104
6720.0,Quilmes,20104
6721.0,Quilmes,20104
6722.0,Quilmes,20104
6723.0,Quilmes,20104
6724.0,Quilmes,20104
6725.0,Quilmes,20104
6726.0,Quilmes,20104
19597.0,Quilmes,20104
6727.0,La Capilla,20105
6728.0,La Capilla,20105
19598.0,La Capilla,20105
6729.0,Merlo,20106
19599.0,Merlo,20106
6730.0,Presidente Perón,20107
19600.0,Presidente Perón,20107
6731.0,Vicente López,20108
6732.0,Vicente López,20108
6733.0,Vicente López,20108
19601.0,Vicente López,20108
6734.0,Merlo,20109
19602.0,Merlo,20109
6735.0,Almirante Brown,20110
19603.0,Almirante Brown,20110
6736.0,La Matanza,20111
6737.0,La Matanza,20111
19604.0,La Matanza,20111
6738.0,Mar del Plata ,20112
19605.0,Mar del Plata ,20112
6739.0,Mar del Plata ,20113
19606.0,Mar del Plata ,20113
6740.0,Quilmes,20114
19607.0,Quilmes,20114
6741.0,General San Martín,20115
6742.0,General San Martín,20115
19608.0,General San Martín,20115
6743.0,Almirante Brown,20116
19609.0,Almirante Brown,20116
6744.0,Ezeiza,20117
19610.0,Ezeiza,20117
19611.0,Ezeiza,20117
6745.0,Mar del Plata ,20118
19612.0,Mar del Plata ,20118
6746.0,Mar del Plata ,20119
19613.0,Mar del Plata ,20119
6747.0,Zárate ,20120
6748.0,Zárate ,20120
19614.0,Zárate ,20120
6749.0,Moreno,20121
19615.0,Moreno,20121
6750.0,San Miguel,20122
19616.0,San Miguel,20122
6751.0,La Matanza,20123
19617.0,La Matanza,20123
6752.0,Florencio Varela,20124
19618.0,Florencio Varela,20124
6753.0,Ensenada,20125
19619.0,Ensenada,20125
6754.0,Quilmes,20126
19620.0,Quilmes,20126
6755.0,Cañuelas,20127
19621.0,Cañuelas,20127
6756.0,La Matanza,20128
19622.0,La Matanza,20128
6757.0,Marcos Paz,20129
19623.0,Marcos Paz,20129
6758.0,Tigre,20130
19624.0,Tigre,20130
6759.0,Almirante Brown,20131
19625.0,Almirante Brown,20131
6760.0,Malvinas Argentinas,20132
6761.0,Malvinas Argentinas,20132
19626.0,Malvinas Argentinas,20132
6762.0,La Matanza,20133
19627.0,La Matanza,20133
6763.0,Chacabuco,20134
6764.0,Chacabuco,20134
19628.0,Chacabuco,20134
6765.0,José C. Paz,20135
19629.0,José C. Paz,20135
6766.0,Lanús,20136
19630.0,Lanús,20136
6767.0,Berazategui,20137
19631.0,Berazategui,20137
6768.0,Pilar,20138
19632.0,Pilar,20138
6769.0,Quilmes,20139
6770.0,Quilmes,20139
6771.0,Quilmes,20139
6772.0,Quilmes,20139
19633.0,Quilmes,20139
6773.0,Moreno,20140
19634.0,Moreno,20140
6774.0,Lomas de Zamora,20141
19635.0,Lomas de Zamora,20141
6775.0,Avellaneda,20142
19636.0,Avellaneda,20142
6776.0,Mar de Ajó - San Bernardo,20143
19637.0,Mar de Ajó - San Bernardo,20143
6777.0,Esteban Echeverría,20144
19638.0,Esteban Echeverría,20144
6778.0,Pilar,20145
19639.0,Pilar,20145
6779.0,José C. Paz,20146
19640.0,José C. Paz,20146
6780.0,Moreno,20147
19641.0,Moreno,20147
6781.0,Berazategui,20148
19642.0,Berazategui,20148
6782.0,Lanús,20149
19643.0,Lanús,20149
6783.0,Zárate ,20150
19644.0,Zárate ,20150
6784.0,Bahía Blanca,20151
19645.0,Bahía Blanca,20151
6785.0,Lanús,20152
6786.0,Lanús,20152
6787.0,Lanús,20152
19646.0,Lanús,20152
6788.0,Tres de Febrero,20153
6789.0,Tres de Febrero,20153
19647.0,Tres de Febrero,20153
6790.0,Moreno,20154
19648.0,Moreno,20154
6791.0,Moreno,20155
19649.0,Moreno,20155
6792.0,Pilar,20156
19650.0,Pilar,20156
6793.0,San Fernando,20157
6794.0,San Fernando,20157
19651.0,San Fernando,20157
6795.0,General San Martín,20158
19652.0,General San Martín,20158
6796.0,La Matanza,20159
19653.0,La Matanza,20159
6797.0,La Matanza,20160
19654.0,La Matanza,20160
19655.0,La Matanza,20160
6798.0,La Matanza,20161
19656.0,La Matanza,20161
6799.0,La Matanza,20162
19657.0,La Matanza,20162
6800.0,San Fernando,20163
6801.0,San Fernando,20163
19658.0,San Fernando,20163
6802.0,La Matanza,20164
19659.0,La Matanza,20164
6803.0,Almirante Brown,20206
19660.0,Almirante Brown,20206
6804.0,Bahía Blanca,20207
19661.0,Bahía Blanca,20207
6805.0,Tres de Febrero,20208
19662.0,Tres de Febrero,20208
6806.0,Avellaneda,20209
6807.0,Avellaneda,20209
6808.0,Avellaneda,20209
19663.0,Avellaneda,20209
6809.0,Zárate ,20210
19664.0,Zárate ,20210
6810.0,La Matanza,20211
19665.0,La Matanza,20211
6811.0,La Matanza,20212
19666.0,La Matanza,20212
6812.0,General Guido,20213
19667.0,General Guido,20213
6813.0,Escobar,20214
19668.0,Escobar,20214
6814.0,Quilmes,20215
19669.0,Quilmes,20215
6815.0,Bahía Blanca,20216
6816.0,Bahía Blanca,20216
6817.0,Bahía Blanca,20216
19670.0,Bahía Blanca,20216
6818.0,Morón,20217
19671.0,Morón,20217
6819.0,Pilar,20218
19672.0,Pilar,20218
6820.0,Moreno,20219
21431.0,Moreno,20219
6821.0,Salto,20220
6822.0,Salto,20220
19673.0,Salto,20220
6823.0,Moreno,20221
19674.0,Moreno,20221
6824.0,Berazategui,20222
19675.0,Berazategui,20222
6825.0,La Matanza,20223
19676.0,La Matanza,20223
6826.0,Carmen de Patagones ,20224
19677.0,Carmen de Patagones ,20224
6827.0,La Matanza,20225
19678.0,La Matanza,20225
6828.0,Ensenada,20226
19679.0,Ensenada,20226
6829.0,Pilar,20227
19680.0,Pilar,20227
6830.0,Moreno,20228
19681.0,Moreno,20228
6831.0,Ezeiza,20229
19682.0,Ezeiza,20229
6832.0,Merlo,20230
19683.0,Merlo,20230
19684.0,Merlo,20230
6833.0,La Matanza,20231
19685.0,La Matanza,20231
6834.0,Moreno,20232
19686.0,Moreno,20232
6835.0,Almirante Brown,20233
19687.0,Almirante Brown,20233
6836.0,General Belgrano,20234
19688.0,General Belgrano,20234
6837.0,San Isidro,20235
19689.0,San Isidro,20235
6838.0,Bahía Blanca,20236
6839.0,Bahía Blanca,20236
19690.0,Bahía Blanca,20236
6840.0,La Plata,20237
6841.0,La Plata,20237
6842.0,La Plata,20237
19691.0,La Plata,20237
6843.0,Marcos Paz,20238
19692.0,Marcos Paz,20238
6844.0,Mar del Plata ,20239
19693.0,Mar del Plata ,20239
6845.0,Moreno,20240
19694.0,Moreno,20240
6846.0,Quilmes,20241
19695.0,Quilmes,20241
6847.0,José C. Paz,20242
19696.0,José C. Paz,20242
6848.0,Luján,20243
19697.0,Luján,20243
6849.0,San Andrés de Giles,20244
6850.0,San Andrés de Giles,20244
19698.0,San Andrés de Giles,20244
6851.0,Miramar,20245
19699.0,Miramar,20245
6852.0,Lomas de Zamora,20246
19700.0,Lomas de Zamora,20246
6853.0,Olavarría,20247
6854.0,Olavarría,20247
19701.0,Olavarría,20247
6855.0,Moreno,20248
19702.0,Moreno,20248
6856.0,Merlo,20249
19703.0,Merlo,20249
6857.0,San Isidro,20250
19704.0,San Isidro,20250
6858.0,Lomas de Zamora,20251
19705.0,Lomas de Zamora,20251
6859.0,Almirante Brown,20252
19706.0,Almirante Brown,20252
6860.0,Quilmes,20253
19707.0,Quilmes,20253
6861.0,Olavarría,20254
19708.0,Olavarría,20254
6862.0,José C. Paz,20255
19709.0,José C. Paz,20255
6863.0,Avellaneda,20256
19710.0,Avellaneda,20256
6864.0,Tres de Febrero,20257
19711.0,Tres de Febrero,20257
6865.0,La Plata,20258
19712.0,La Plata,20258
6866.0,Quilmes,20259
19713.0,Quilmes,20259
6867.0,Lomas de Zamora,20260
6868.0,Lomas de Zamora,20260
6869.0,Lomas de Zamora,20260
19714.0,Lomas de Zamora,20260
19715.0,Lomas de Zamora,20260
6870.0,Lanús,20261
19716.0,Lanús,20261
6871.0,Esteban Echeverría,20262
19717.0,Esteban Echeverría,20262
6872.0,General Daniel Cerri (Est. General Cerri),20263
19718.0,General Daniel Cerri (Est. General Cerri),20263
6873.0,Lanús,20264
19719.0,Lanús,20264
6874.0,Barrio Ruta 24 Kilómetro 10,20265
19720.0,Barrio Ruta 24 Kilómetro 10,20265
6875.0,Berazategui,20266
19721.0,Berazategui,20266
6876.0,La Matanza,20267
19722.0,La Matanza,20267
6877.0,La Matanza,20268
6878.0,La Matanza,20268
19723.0,La Matanza,20268
6879.0,Lanús,20269
6880.0,Lanús,20269
19724.0,Lanús,20269
6881.0,Esteban Echeverría,20270
19725.0,Esteban Echeverría,20270
6882.0,La Matanza,20271
19726.0,La Matanza,20271
6883.0,Tigre,20272
19727.0,Tigre,20272
19728.0,Tigre,20272
6884.0,Almirante Brown,20273
6885.0,Almirante Brown,20273
6886.0,Almirante Brown,20273
19729.0,Almirante Brown,20273
6887.0,La Plata,20274
6888.0,La Plata,20274
19730.0,La Plata,20274
6889.0,La Matanza,20275
19731.0,La Matanza,20275
6890.0,Almirante Brown,20276
19732.0,Almirante Brown,20276
6891.0,Berazategui,20277
