tipo_persona_id,localidad,Id_hecho
20330.0,524,21127
7632.0,524,21128
20331.0,524,21128
7633.0,341,21129
20332.0,341,21129
7634.0,341,21130
20333.0,341,21130
7635.0,399,21131
7636.0,399,21131
20334.0,399,21131
8825.0,399,21132
21294.0,399,21132
21295.0,399,21132
7637.0,399,21133
20335.0,399,21133
7638.0,427,21134
20336.0,427,21134
7639.0,427,21135
20337.0,427,21135
7640.0,427,21136
20338.0,427,21136
7641.0,427,21137
20339.0,427,21137
7642.0,427,21138
20340.0,427,21138
7643.0,427,21139
20341.0,427,21139
7644.0,427,21140
20342.0,427,21140
7645.0,427,21141
7646.0,427,21141
20343.0,427,21141
7647.0,427,21142
20344.0,427,21142
7648.0,454,21143
20345.0,454,21143
7649.0,433,21144
7650.0,433,21144
7651.0,433,21144
20346.0,433,21144
7652.0,433,21145
20347.0,433,21145
7653.0,479,21146
7654.0,479,21146
20348.0,479,21146
7655.0,483,21147
20349.0,483,21147
7656.0,483,21148
20350.0,483,21148
7657.0,483,21149
20351.0,483,21149
7658.0,483,21150
20352.0,483,21150
7659.0,483,21151
7660.0,483,21151
20353.0,483,21151
7661.0,483,21152
20354.0,483,21152
7662.0,483,21153
20355.0,483,21153
7663.0,526,21154
7664.0,526,21154
20356.0,526,21154
7665.0,536,21155
20357.0,536,21155
7666.0,536,21156
7667.0,536,21156
20358.0,536,21156
7668.0,536,21157
20359.0,536,21157
7669.0,536,21158
20360.0,536,21158
7670.0,552,21159
20361.0,552,21159
7671.0,552,21160
20362.0,552,21160
7672.0,552,21161
20363.0,552,21161
7673.0,561,21162
20364.0,561,21162
7674.0,561,21163
20365.0,561,21163
7675.0,574,21164
20366.0,574,21164
7676.0,602,21165
20367.0,602,21165
7677.0,610,21166
20368.0,610,21166
7678.0,717,21167
7679.0,717,21167
20369.0,717,21167
20370.0,717,21167
7680.0,745,21168
7681.0,745,21168
7682.0,745,21168
7683.0,745,21168
20371.0,745,21168
7684.0,745,21169
20372.0,745,21169
7685.0,745,21170
20373.0,745,21170
7686.0,750,21171
20374.0,750,21171
7687.0,750,21172
20375.0,750,21172
7688.0,757,21173
7689.0,757,21173
20376.0,757,21173
7690.0,815,21174
20377.0,815,21174
7691.0,815,21175
20378.0,815,21175
7692.0,833,21176
20379.0,833,21176
7693.0,833,21177
7694.0,833,21177
20380.0,833,21177
7695.0,833,21178
20381.0,833,21178
7696.0,22,21233
20382.0,22,21233
7697.0,22,21234
20383.0,22,21234
7698.0,22,21235
20384.0,22,21235
7699.0,54,21236
20385.0,54,21236
7700.0,54,21237
7701.0,54,21237
20386.0,54,21237
20387.0,54,21237
7702.0,654,21238
20388.0,654,21238
7703.0,654,21239
20389.0,654,21239
7704.0,654,21240
20390.0,654,21240
7705.0,96,21243
20391.0,96,21243
7706.0,150,21244
20392.0,150,21244
7707.0,217,21245
20393.0,217,21245
7708.0,287,21246
20394.0,287,21246
7709.0,287,21247
20395.0,287,21247
7710.0,289,21248
20396.0,289,21248
7711.0,298,21249
20397.0,298,21249
7712.0,298,21250
20398.0,298,21250
7713.0,298,21251
20399.0,298,21251
7714.0,524,21252
20400.0,524,21252
7715.0,88,21253
20401.0,88,21253
7716.0,524,21254
7717.0,524,21254
7718.0,524,21254
7719.0,524,21254
20402.0,524,21254
7720.0,340,21255
20403.0,340,21255
7721.0,340,21256
20404.0,340,21256
7722.0,340,21257
20405.0,340,21257
7723.0,341,21258
20406.0,341,21258
7724.0,341,21259
20407.0,341,21259
7725.0,341,21260
20408.0,341,21260
7726.0,343,21261
20409.0,343,21261
7727.0,399,21262
20410.0,399,21262
7728.0,399,21263
20411.0,399,21263
7729.0,427,21264
20412.0,427,21264
7730.0,427,21265
20413.0,427,21265
7731.0,427,21266
20414.0,427,21266
7732.0,427,21267
20415.0,427,21267
7733.0,427,21268
7734.0,427,21268
20416.0,427,21268
20417.0,427,21268
7735.0,427,21269
20418.0,427,21269
7736.0,427,21270
20419.0,427,21270
7737.0,427,21271
20420.0,427,21271
7738.0,427,21272
20421.0,427,21272
7739.0,427,21273
20422.0,427,21273
7740.0,427,21274
7741.0,427,21274
20423.0,427,21274
7742.0,427,21275
20424.0,427,21275
7743.0,427,21276
20425.0,427,21276
7744.0,427,21277
20426.0,427,21277
7745.0,427,21278
20427.0,427,21278
7746.0,427,21279
7747.0,427,21279
20428.0,427,21279
7748.0,427,21280
20429.0,427,21280
7749.0,427,21281
20430.0,427,21281
7750.0,454,21282
20431.0,454,21282
7751.0,454,21283
20432.0,454,21283
7752.0,483,21284
20433.0,483,21284
7753.0,536,21285
20434.0,536,21285
7754.0,536,21286
7755.0,536,21286
20435.0,536,21286
7756.0,536,21287
7757.0,536,21287
20436.0,536,21287
7758.0,552,21288
7759.0,552,21288
20437.0,552,21288
7760.0,552,21289
20438.0,552,21289
7761.0,552,21290
20439.0,552,21290
7762.0,552,21291
20440.0,552,21291
7763.0,552,21292
20441.0,552,21292
7764.0,552,21293
20442.0,552,21293
7765.0,561,21294
20443.0,561,21294
7766.0,602,21295
7767.0,602,21295
20444.0,602,21295
7768.0,610,21296
20445.0,610,21296
7769.0,610,21297
7770.0,610,21297
7771.0,610,21297
20446.0,610,21297
7772.0,610,21298
20447.0,610,21298
7773.0,629,21299
20448.0,629,21299
7774.0,629,21300
20449.0,629,21300
7775.0,629,21301
20450.0,629,21301
7776.0,726,21302
20451.0,726,21302
7777.0,748,21303
20452.0,748,21303
7778.0,750,21304
7779.0,750,21304
20453.0,750,21304
7780.0,807,21305
7781.0,807,21305
20454.0,807,21305
7782.0,815,21306
20455.0,815,21306
7783.0,833,21307
20456.0,833,21307
7784.0,833,21308
20457.0,833,21308
7785.0,930,21309
20458.0,930,21309
7786.0,22,21360
20459.0,22,21360
7787.0,22,21361
20460.0,22,21361
7788.0,22,21362
20461.0,22,21362
7789.0,22,21363
20462.0,22,21363
7790.0,54,21364
20463.0,54,21364
7791.0,54,21365
20464.0,54,21365
7792.0,58,21366
20465.0,58,21366
7793.0,61,21367
7794.0,61,21367
7795.0,61,21367
20466.0,61,21367
7796.0,61,21368
20467.0,61,21368
7797.0,61,21369
7798.0,61,21369
20468.0,61,21369
7799.0,654,21370
20469.0,654,21370
7800.0,654,21371
20470.0,654,21371
7801.0,69,21372
23327.0,69,21372
7802.0,69,21373
20471.0,69,21373
7803.0,96,21374
20472.0,96,21374
7804.0,96,21375
20473.0,96,21375
7805.0,96,21376
20474.0,96,21376
7806.0,97,21377
20475.0,97,21377
7807.0,97,21378
20476.0,97,21378
7808.0,150,21379
7809.0,150,21379
20477.0,150,21379
7810.0,198,21380
20478.0,198,21380
7811.0,217,21381
20479.0,217,21381
7812.0,277,21382
20480.0,277,21382
7813.0,277,21383
20481.0,277,21383
7814.0,277,21384
20482.0,277,21384
7815.0,287,21385
7816.0,287,21385
20483.0,287,21385
7817.0,287,21386
20484.0,287,21386
7818.0,298,21387
20485.0,298,21387
7819.0,298,21388
20486.0,298,21388
7820.0,298,21389
20487.0,298,21389
7821.0,298,21390
20488.0,298,21390
7822.0,524,21391
20489.0,524,21391
7823.0,524,21392
20490.0,524,21392
7824.0,524,21393
7825.0,524,21393
20491.0,524,21393
7826.0,524,21394
20492.0,524,21394
7827.0,524,21395
20493.0,524,21395
7828.0,524,21396
20494.0,524,21396
7829.0,340,21397
7830.0,340,21397
20495.0,340,21397
7831.0,340,21398
20496.0,340,21398
7832.0,341,21399
20497.0,341,21399
7833.0,341,21400
20498.0,341,21400
7834.0,341,21401
20499.0,341,21401
7835.0,341,21402
20500.0,341,21402
7836.0,399,21403
20501.0,399,21403
7837.0,399,21404
20502.0,399,21404
7838.0,523,21405
20503.0,523,21405
7839.0,427,21406
20504.0,427,21406
7840.0,427,21407
7841.0,427,21407
20505.0,427,21407
7842.0,427,21408
7843.0,427,21408
20506.0,427,21408
7844.0,427,21409
20507.0,427,21409
7845.0,427,21410
20508.0,427,21410
7846.0,427,21411
20509.0,427,21411
7847.0,427,21412
20510.0,427,21412
7848.0,427,21413
20511.0,427,21413
7849.0,427,21414
20512.0,427,21414
7850.0,427,21415
20513.0,427,21415
7851.0,427,21416
20514.0,427,21416
7852.0,427,21417
20515.0,427,21417
7853.0,433,21418
20516.0,433,21418
7854.0,433,21419
20517.0,433,21419
7855.0,483,21420
20518.0,483,21420
7856.0,483,21421
20519.0,483,21421
7857.0,483,21422
20520.0,483,21422
7858.0,483,21423
20521.0,483,21423
7859.0,520,21424
20522.0,520,21424
7860.0,520,21425
20523.0,520,21425
7861.0,520,21426
20524.0,520,21426
7862.0,536,21427
20525.0,536,21427
7863.0,536,21428
20526.0,536,21428
7864.0,536,21429
20527.0,536,21429
7865.0,536,21430
20528.0,536,21430
7866.0,536,21431
20529.0,536,21431
7867.0,552,21432
20530.0,552,21432
7868.0,552,21433
20531.0,552,21433
7869.0,552,21434
20532.0,552,21434
7870.0,552,21435
20533.0,552,21435
7871.0,555,21436
20534.0,555,21436
7872.0,555,21437
20535.0,555,21437
7873.0,599,21438
20536.0,599,21438
7874.0,610,21439
20537.0,610,21439
7875.0,610,21440
20538.0,610,21440
7876.0,629,21441
20539.0,629,21441
7877.0,726,21442
20540.0,726,21442
7878.0,726,21443
7879.0,726,21443
7880.0,726,21443
20541.0,726,21443
7881.0,745,21444
20542.0,745,21444
7882.0,748,21445
20543.0,748,21445
7883.0,750,21446
20544.0,750,21446
7884.0,757,21447
20545.0,757,21447
7885.0,826,21448
7886.0,826,21448
20546.0,826,21448
7887.0,0,21449
20547.0,0,21449
7888.0,852,21450
20548.0,852,21450
7889.0,930,21451
20549.0,930,21451
7890.0,478,21452
20550.0,478,21452
7891.0,200,21487
20551.0,200,21487
7895.0,780,21488
20552.0,780,21488
7896.0,696,21489
20553.0,696,21489
7897.0,754,21490
20554.0,754,21490
7898.0,396,21491
20555.0,396,21491
7899.0,811,21492
20556.0,811,21492
7900.0,756,21493
20557.0,756,21493
7901.0,603,21494
20558.0,603,21494
7902.0,696,21496
20559.0,696,21496
7903.0,327,21497
20560.0,327,21497
7905.0,654,21498
7906.0,654,21498
20561.0,654,21498
20562.0,654,21498
7907.0,206,21499
20563.0,206,21499
7908.0,431,21500
20564.0,431,21500
7909.0,155,21501
20565.0,155,21501
7910.0,591,21502
20566.0,591,21502
7911.0,591,21503
20567.0,591,21503
8815.0,591,21504
20568.0,591,21504
7912.0,696,21506
20569.0,696,21506
7913.0,696,21507
20570.0,696,21507
7914.0,680,21508
7915.0,680,21508
7916.0,680,21508
7917.0,680,21508
20571.0,680,21508
7918.0,696,21509
20572.0,696,21509
7919.0,696,21510
20573.0,696,21510
7920.0,811,21511
20908.0,811,21511
7921.0,696,21512
20574.0,696,21512
7922.0,927,21513
7923.0,927,21513
7924.0,927,21513
20575.0,927,21513
7925.0,737,21514
20576.0,737,21514
7926.0,737,21515
20577.0,737,21515
7927.0,630,21516
20578.0,630,21516
7928.0,696,21517
20579.0,696,21517
7929.0,680,21518
7930.0,680,21518
7931.0,680,21518
7932.0,680,21518
7933.0,680,21518
21907.0,680,21518
7934.0,334,21519
20580.0,334,21519
7935.0,811,21520
7936.0,811,21520
20581.0,811,21520
7937.0,732,21521
7938.0,732,21521
20582.0,732,21521
7939.0,696,21522
7940.0,696,21522
7941.0,696,21522
7942.0,696,21522
7943.0,696,21522
20583.0,696,21522
7944.0,123,21523
20584.0,123,21523
7945.0,193,21524
21908.0,193,21524
7946.0,754,21525
7947.0,754,21525
20585.0,754,21525
7948.0,301,21526
20586.0,301,21526
7949.0,753,21527
20587.0,753,21527
7950.0,753,21528
20588.0,753,21528
7951.0,838,21529
7952.0,838,21529
7953.0,838,21529
7954.0,838,21529
20589.0,838,21529
7956.0,17,21530
20590.0,17,21530
7957.0,766,21531
20591.0,766,21531
7958.0,766,21532
7959.0,766,21532
20592.0,766,21532
7960.0,766,21533
20593.0,766,21533
7961.0,766,21534
20594.0,766,21534
7962.0,766,21535
20595.0,766,21535
7963.0,766,21537
20596.0,766,21537
7964.0,766,21538
20597.0,766,21538
7965.0,31,21539
20598.0,31,21539
7966.0,678,21540
21482.0,678,21540
7967.0,678,21541
20599.0,678,21541
7968.0,678,21542
21483.0,678,21542
7969.0,678,21543
20600.0,678,21543
7970.0,678,21544
21484.0,678,21544
7971.0,678,21545
20601.0,678,21545
7972.0,678,21546
21487.0,678,21546
7973.0,659,21547
21488.0,659,21547
7974.0,767,21548
7975.0,767,21548
20602.0,767,21548
7976.0,735,21549
20603.0,735,21549
7977.0,736,21550
20604.0,736,21550
7978.0,736,21551
20605.0,736,21551
7979.0,696,21561
20606.0,696,21561
7980.0,327,21562
20607.0,327,21562
7981.0,811,21563
20608.0,811,21563
7982.0,160,21564
20609.0,160,21564
7983.0,437,21565
7984.0,437,21565
7985.0,437,21565
20610.0,437,21565
7986.0,630,21566
7987.0,630,21566
7988.0,630,21566
20611.0,630,21566
7989.0,273,21567
20612.0,273,21567
7991.0,811,21568
20613.0,811,21568
7992.0,696,21569
20614.0,696,21569
7993.0,754,21570
20615.0,754,21570
7994.0,177,21571
20616.0,177,21571
7995.0,177,21572
20617.0,177,21572
7996.0,177,21573
11375.0,177,21573
11376.0,177,21573
20618.0,177,21573
20619.0,177,21573
7997.0,177,21574
7998.0,177,21574
20620.0,177,21574
7999.0,177,21575
20621.0,177,21575
8000.0,177,21576
20622.0,177,21576
8001.0,177,21577
8002.0,177,21577
20623.0,177,21577
8003.0,177,21578
20624.0,177,21578
8004.0,177,21579
20625.0,177,21579
8005.0,177,21580
20626.0,177,21580
8006.0,685,21586
20627.0,685,21586
8007.0,811,21587
21909.0,811,21587
8008.0,825,21588
23478.0,825,21588
8009.0,310,21589
20628.0,310,21589
8010.0,490,21591
8011.0,490,21591
20629.0,490,21591
8012.0,753,21592
20630.0,753,21592
8013.0,177,21593
20631.0,177,21593
8014.0,177,21594
8015.0,177,21594
20632.0,177,21594
8016.0,177,21595
20633.0,177,21595
8017.0,177,21596
20634.0,177,21596
8018.0,177,21597
20635.0,177,21597
8019.0,177,21598
20636.0,177,21598
8020.0,177,21600
20637.0,177,21600
8021.0,177,21601
20638.0,177,21601
8022.0,177,21602
20639.0,177,21602
8023.0,177,21603
20640.0,177,21603
8024.0,177,21604
8025.0,177,21604
20641.0,177,21604
8026.0,177,21605
20642.0,177,21605
8027.0,177,21606
20643.0,177,21606
8028.0,177,21607
20644.0,177,21607
8029.0,177,21608
20645.0,177,21608
8030.0,177,21615
20646.0,177,21615
8031.0,177,21616
20647.0,177,21616
8032.0,177,21617
20648.0,177,21617
8033.0,177,21618
20649.0,177,21618
8034.0,177,21622
20650.0,177,21622
20651.0,177,21622
8035.0,177,21623
8036.0,177,21623
20652.0,177,21623
20653.0,177,21623
8037.0,177,21624
20654.0,177,21624
8038.0,177,21625
20655.0,177,21625
20656.0,177,21625
8039.0,177,21626
20657.0,177,21626
8040.0,177,21627
20658.0,177,21627
8041.0,177,21628
20659.0,177,21628
8042.0,177,21629
20660.0,177,21629
8043.0,177,21630
8044.0,177,21630
20661.0,177,21630
20662.0,177,21630
8045.0,177,21631
20663.0,177,21631
8046.0,177,21632
20664.0,177,21632
8047.0,177,21633
20665.0,177,21633
8048.0,177,21634
20666.0,177,21634
8049.0,177,21636
20667.0,177,21636
8050.0,177,21637
20668.0,177,21637
8051.0,177,21638
20669.0,177,21638
8052.0,177,21639
8053.0,177,21639
8054.0,177,21639
8055.0,177,21639
20670.0,177,21639
8056.0,177,21640
20671.0,177,21640
8057.0,177,21641
20672.0,177,21641
8058.0,177,21643
20673.0,177,21643
8059.0,177,21644
20674.0,177,21644
8060.0,177,21645
20675.0,177,21645
8061.0,177,21646
20676.0,177,21646
8062.0,177,21647
20677.0,177,21647
8063.0,177,21648
20678.0,177,21648
8064.0,177,21649
20679.0,177,21649
8065.0,177,21650
20680.0,177,21650
8066.0,177,21651
8067.0,177,21651
20681.0,177,21651
8068.0,177,21658
8069.0,177,21658
20682.0,177,21658
8070.0,177,21659
20683.0,177,21659
8071.0,177,21660
20684.0,177,21660
8072.0,177,21661
20685.0,177,21661
8073.0,177,21662
20686.0,177,21662
8074.0,177,21663
20687.0,177,21663
8075.0,177,21664
8076.0,177,21664
8077.0,177,21664
8078.0,177,21664
20688.0,177,21664
8079.0,177,21665
20689.0,177,21665
8080.0,177,21666
20690.0,177,21666
8081.0,177,21667
20691.0,177,21667
8082.0,177,21673
8083.0,177,21673
8084.0,177,21673
20692.0,177,21673
8085.0,177,21674
20693.0,177,21674
8086.0,177,21675
20694.0,177,21675
8087.0,177,21676
20695.0,177,21676
8088.0,177,21677
20696.0,177,21677
8089.0,177,21678
20697.0,177,21678
8090.0,177,21679
20698.0,177,21679
8091.0,177,21680
20699.0,177,21680
8092.0,177,21681
20700.0,177,21681
8093.0,177,21688
20701.0,177,21688
8094.0,177,21689
20702.0,177,21689
8095.0,177,21690
20703.0,177,21690
8096.0,177,21691
20704.0,177,21691
8097.0,177,21692
20705.0,177,21692
8098.0,177,21693
20706.0,177,21693
8099.0,177,21694
8100.0,177,21694
20707.0,177,21694
20708.0,177,21694
8101.0,177,21695
20709.0,177,21695
8102.0,177,21696
20710.0,177,21696
8103.0,177,21697
20711.0,177,21697
8104.0,177,21703
20712.0,177,21703
8105.0,177,21704
20713.0,177,21704
8106.0,177,21705
20714.0,177,21705
8107.0,177,21706
8108.0,177,21706
20715.0,177,21706
8109.0,177,21707
20716.0,177,21707
8110.0,177,21708
20717.0,177,21708
8111.0,177,21709
20718.0,177,21709
8112.0,177,21710
20719.0,177,21710
8113.0,327,21718
20720.0,327,21718
8114.0,680,21719
21649.0,680,21719
8115.0,696,21720
8116.0,696,21720
20721.0,696,21720
8117.0,696,21721
8118.0,696,21721
8119.0,696,21721
20722.0,696,21721
8120.0,612,21722
20723.0,612,21722
8121.0,301,21723
8122.0,301,21723
8123.0,301,21723
20724.0,301,21723
8124.0,301,21724
20725.0,301,21724
8125.0,766,21725
20726.0,766,21725
8126.0,766,21726
20727.0,766,21726
8127.0,512,21727
20728.0,512,21727
8128.0,856,21728
21263.0,856,21728
8129.0,291,21729
20729.0,291,21729
8130.0,730,21730
20730.0,730,21730
8131.0,591,21732
20731.0,591,21732
8132.0,373,21735
21910.0,373,21735
8133.0,811,21736
20732.0,811,21736
8134.0,737,21737
20733.0,737,21737
8135.0,737,21738
8136.0,737,21738
20734.0,737,21738
8137.0,214,21740
20735.0,214,21740
8138.0,754,21741
8139.0,754,21741
8140.0,754,21741
20736.0,754,21741
8141.0,696,21742
20737.0,696,21742
8142.0,696,21743
20738.0,696,21743
8143.0,754,21744
20739.0,754,21744
8144.0,696,21745
20740.0,696,21745
8145.0,746,21746
20741.0,746,21746
8146.0,746,21747
20742.0,746,21747
8147.0,500,21748
20743.0,500,21748
8148.0,746,21749
20744.0,746,21749
8149.0,746,21750
20745.0,746,21750
8150.0,727,21751
20746.0,727,21751
8151.0,121,21752
20747.0,121,21752
8152.0,178,21753
20752.0,178,21753
8153.0,814,21754
20753.0,814,21754
8154.0,495,21755
8155.0,495,21755
20754.0,495,21755
8156.0,411,21756
20755.0,411,21756
8157.0,630,21757
20748.0,630,21757
8158.0,605,21758
20749.0,605,21758
8159.0,193,21759
20750.0,193,21759
8160.0,754,21760
20751.0,754,21760
8161.0,727,21761
8162.0,727,21761
20756.0,727,21761
8163.0,563,21762
20757.0,563,21762
8164.0,563,21763
20758.0,563,21763
8165.0,497,21764
8166.0,497,21764
8167.0,497,21764
20759.0,497,21764
8168.0,901,21765
20760.0,901,21765
8169.0,563,21766
20761.0,563,21766
8170.0,781,21767
20762.0,781,21767
8171.0,781,21768
20763.0,781,21768
8172.0,415,21769
20764.0,415,21769
8173.0,59,21771
20765.0,59,21771
8174.0,737,21772
20768.0,737,21772
8175.0,823,21773
21489.0,823,21773
8176.0,211,21774
21500.0,211,21774
8177.0,766,21775
20769.0,766,21775
8178.0,766,21776
21501.0,766,21776
8179.0,766,21777
20770.0,766,21777
8180.0,766,21778
20771.0,766,21778
8181.0,659,21779
20772.0,659,21779
8182.0,659,21780
21502.0,659,21780
8183.0,678,21781
21503.0,678,21781
8184.0,678,21782
20773.0,678,21782
8185.0,678,21783
21504.0,678,21783
8186.0,354,21784
20774.0,354,21784
8187.0,678,21785
20775.0,678,21785
8188.0,678,21786
20776.0,678,21786
8189.0,883,21787
21432.0,883,21787
8190.0,678,21788
8191.0,678,21788
21433.0,678,21788
8192.0,354,21789
21436.0,354,21789
8193.0,678,21790
21437.0,678,21790
8194.0,678,21791
21438.0,678,21791
8195.0,678,21792
21439.0,678,21792
8196.0,678,21793
20777.0,678,21793
8197.0,678,21794
20778.0,678,21794
8198.0,678,21795
20779.0,678,21795
8199.0,678,21796
20780.0,678,21796
8200.0,678,21797
21440.0,678,21797
8201.0,666,21798
20781.0,666,21798
8202.0,898,21799
20782.0,898,21799
8203.0,666,21800
20783.0,666,21800
8204.0,675,21801
21441.0,675,21801
8205.0,675,21802
20784.0,675,21802
8206.0,266,21804
8207.0,266,21804
8208.0,266,21804
20785.0,266,21804
8209.0,534,21805
20786.0,534,21805
8210.0,350,21806
20787.0,350,21806
8211.0,739,21807
20788.0,739,21807
8212.0,363,21808
8213.0,363,21808
20789.0,363,21808
8214.0,460,21809
8215.0,460,21809
8216.0,460,21809
20790.0,460,21809
8217.0,177,21810
20791.0,177,21810
8218.0,757,21811
20792.0,757,21811
8219.0,746,21812
21847.0,746,21812
8220.0,510,21815
20793.0,510,21815
8221.0,892,21816
20794.0,892,21816
9130.0,452,21817
20795.0,452,21817
8222.0,746,21818
20796.0,746,21818
11398.0,203,21820
20797.0,203,21820
8223.0,16,21821
20798.0,16,21821
8224.0,206,21822
20799.0,206,21822
8907.0,591,21823
8908.0,591,21823
8909.0,591,21823
8910.0,591,21823
21370.0,591,21823
8225.0,205,21824
20800.0,205,21824
8226.0,483,21825
20801.0,483,21825
8227.0,483,21826
20802.0,483,21826
8228.0,454,21827
20803.0,454,21827
8229.0,341,21828
20804.0,341,21828
8230.0,753,21832
20805.0,753,21832
8231.0,911,21833
8232.0,911,21833
20806.0,911,21833
8233.0,753,21834
20807.0,753,21834
8234.0,815,21835
20808.0,815,21835
8235.0,654,21836
20809.0,654,21836
8236.0,911,21838
8425.0,911,21838
20810.0,911,21838
8237.0,634,21839
20811.0,634,21839
8238.0,863,21840
20812.0,863,21840
8239.0,524,21842
20813.0,524,21842
8240.0,289,21843
20814.0,289,21843
8241.0,483,21844
20815.0,483,21844
8242.0,54,21845
20816.0,54,21845
8243.0,454,21846
20817.0,454,21846
8244.0,380,21847
20818.0,380,21847
8245.0,433,21848
20819.0,433,21848
8246.0,717,21849
20820.0,717,21849
8247.0,483,21850
20821.0,483,21850
8248.0,548,21854
20822.0,548,21854
8249.0,548,21855
20823.0,548,21855
8250.0,534,21856
20824.0,534,21856
8251.0,397,21857
20825.0,397,21857
8252.0,360,21858
20826.0,360,21858
8253.0,616,21859
20827.0,616,21859
8254.0,152,21860
20828.0,152,21860
8255.0,231,21862
20829.0,231,21862
8256.0,637,21863
20830.0,637,21863
8257.0,476,21864
8258.0,476,21864
20831.0,476,21864
8259.0,435,21865
8260.0,435,21865
8261.0,435,21865
8262.0,435,21865
8263.0,435,21865
20832.0,435,21865
8264.0,621,21866
20833.0,621,21866
8265.0,686,21867
20834.0,686,21867
8266.0,384,21868
8267.0,384,21868
20835.0,384,21868
8268.0,731,21869
20836.0,731,21869
8269.0,895,21870
8270.0,895,21870
20837.0,895,21870
8271.0,134,21871
21442.0,134,21871
8272.0,304,21872
20838.0,304,21872
8273.0,95,21873
20839.0,95,21873
8274.0,766,21874
20840.0,766,21874
8275.0,782,21875
20841.0,782,21875
8276.0,766,21876
20842.0,766,21876
8277.0,766,21877
