motivo_origen_registro,Id_hecho
Intervención policial,19986
Intervención policial,19986
Intervención policial,19986
Intervención policial,19986
Intervención policial,19987
Intervención policial,19987
Intervención policial,19987
Intervención policial,19987
Intervención policial,19988
Intervención policial,19988
Intervención policial,19989
Intervención policial,19989
Intervención policial,19990
Intervención policial,19990
Intervención policial,19991
Intervención policial,19991
Intervención policial,19992
Intervención policial,19992
Intervención policial,19993
Intervención policial,19993
Intervención policial,19994
Intervención policial,19994
Intervención policial,19995
Intervención policial,19995
Intervención policial,19996
Intervención policial,19996
Intervención policial,19997
Intervención policial,19997
Intervención policial,19998
Intervención policial,19998
Intervención policial,19999
Intervención policial,19999
Intervención policial,20000
Intervención policial,20000
Intervención policial,20001
Intervención policial,20001
Intervención policial,20002
Intervención policial,20002
Intervención policial,20003
Intervención policial,20003
Denuncia particular,20004
Denuncia particular,20004
Intervención policial,20005
Intervención policial,20005
Intervención policial,20006
Intervención policial,20006
Intervención policial,20037
Intervención policial,20037
Intervención policial,20038
Intervención policial,20038
Intervención policial,20039
Intervención policial,20039
Intervención policial,20040
Intervención policial,20040
Denuncia particular,20041
Denuncia particular,20041
Intervención policial,20049
Intervención policial,20049
Intervención policial,20050
Intervención policial,20050
Intervención policial,20050
Intervención policial,20051
Intervención policial,20051
Intervención policial,20051
Intervención policial,20052
Intervención policial,20052
Intervención policial,20053
Intervención policial,20053
Intervención policial,20054
Intervención policial,20054
Intervención policial,20055
Intervención policial,20055
Intervención policial,20056
Intervención policial,20056
Intervención policial,20057
Intervención policial,20057
Intervención policial,20058
Intervención policial,20058
Denuncia particular,20059
Denuncia particular,20059
Intervención policial,20060
Intervención policial,20060
Intervención policial,20064
Intervención policial,20064
Intervención policial,20065
Intervención policial,20065
Intervención policial,20066
Intervención policial,20066
Intervención policial,20067
Intervención policial,20067
Intervención policial,20068
Intervención policial,20068
Intervención policial,20069
Intervención policial,20069
Denuncia particular,20070
Denuncia particular,20070
Intervención policial,20071
Intervención policial,20071
Intervención policial,20072
Intervención policial,20072
Intervención policial,20073
Intervención policial,20073
Intervención policial,20079
Intervención policial,20079
Intervención policial,20080
Intervención policial,20080
Intervención policial,20081
Intervención policial,20081
Intervención policial,20082
Intervención policial,20082
Intervención policial,20082
Intervención policial,20082
Intervención policial,20082
Intervención policial,20083
Intervención policial,20083
Intervención policial,20084
Intervención policial,20084
Intervención policial,20085
Intervención policial,20085
Intervención policial,20085
Intervención policial,20085
Intervención policial,20086
Intervención policial,20086
Intervención policial,20087
Intervención policial,20087
Intervención policial,20087
Intervención policial,20088
Intervención policial,20088
Intervención policial,20089
Intervención policial,20089
Intervención policial,20089
Intervención policial,20090
Intervención policial,20090
Intervención policial,20091
Intervención policial,20091
Intervención policial,20091
Intervención policial,20091
Intervención policial,20091
Intervención policial,20091
Intervención policial,20092
Intervención policial,20092
Intervención policial,20093
Intervención policial,20093
Intervención policial,20094
Intervención policial,20094
Intervención policial,20094
Intervención policial,20094
Intervención policial,20095
Intervención policial,20095
Intervención policial,20096
Intervención policial,20096
Intervención policial,20097
Intervención policial,20097
Intervención policial,20098
Intervención policial,20098
Intervención policial,20099
Intervención policial,20099
Intervención policial,20100
Intervención policial,20100
Intervención policial,20101
Intervención policial,20101
Intervención policial,20101
Intervención policial,20102
Intervención policial,20102
Intervención policial,20102
Intervención policial,20103
Intervención policial,20103
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20104
Intervención policial,20105
Intervención policial,20105
Intervención policial,20105
Intervención policial,20106
Intervención policial,20106
Intervención policial,20107
Intervención policial,20107
Intervención policial,20108
Intervención policial,20108
Intervención policial,20108
Intervención policial,20108
Intervención policial,20109
Intervención policial,20109
Intervención policial,20110
Intervención policial,20110
Intervención policial,20111
Intervención policial,20111
Intervención policial,20111
Intervención policial,20112
Intervención policial,20112
Intervención policial,20113
Intervención policial,20113
Intervención policial,20114
Intervención policial,20114
Intervención policial,20115
Intervención policial,20115
Intervención policial,20115
Intervención policial,20116
Intervención policial,20116
Intervención policial,20117
Intervención policial,20117
Intervención policial,20117
Intervención policial,20118
Intervención policial,20118
Intervención policial,20119
Intervención policial,20119
Intervención policial,20120
Intervención policial,20120
Intervención policial,20120
Intervención policial,20121
Intervención policial,20121
Intervención policial,20122
Intervención policial,20122
Intervención policial,20123
Intervención policial,20123
Intervención policial,20124
Intervención policial,20124
Intervención policial,20125
Intervención policial,20125
Intervención policial,20126
Intervención policial,20126
Intervención policial,20127
Intervención policial,20127
Intervención policial,20128
Intervención policial,20128
Intervención policial,20129
Intervención policial,20129
Intervención policial,20130
Intervención policial,20130
Intervención policial,20131
Intervención policial,20131
Intervención policial,20132
Intervención policial,20132
Intervención policial,20132
Intervención policial,20133
Intervención policial,20133
Intervención policial,20134
Intervención policial,20134
Intervención policial,20134
Intervención policial,20135
Intervención policial,20135
Intervención policial,20136
Intervención policial,20136
Intervención policial,20137
Intervención policial,20137
Intervención policial,20138
Intervención policial,20138
Intervención policial,20139
